,date,game_key,김경태,이태양,임준섭,이충호,김종수,문동욱,서균,황영국,김민우,김범수,김재영,박상원,김진영,김성훈,김병현,김진욱,박주홍,휠러,샘슨,헤일,이승관,성시헌,배영수,권혁,안영명,윤규진,송은범,심수창,송창식,정우람,이동걸,김혁민,강승현,장민재,박정진
10,2018-04-07,20180407HHKT0,"[0, 0, 0, 0, 0, 0]","[0, 1, 1.5, 0.8333333333333334, 5.5, 2.0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 0.6428571428571428, 2, 0.6666666666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 2.25, 2, 1.3333333333333333]","[0, 0, 6.75, 1.875, 1.0, 0.6666666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 0.8181818181818182, 5, 0.611111111111111]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 6.75, 2.25, 0.75, 0.4444444444444444]","[0, 0, 1.2857142857142856, 0.7142857142857143, 7.0, 7.0]","[1, 0, 12.461538461538462, 2.4230769230769234, 2.0, 4.333333333333333]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 3.0, 0.8333333333333334, 1.0, 6.0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 0.0, 1.0, 5.0, 2.25]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 0, 4.5, 0.5, 2, 0.6666666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
11,2018-04-08,20180408HHKT0,"[0, 0, 0, 0, 0, 0]","[0, 0, 1.5, 0.8333333333333334, 5.5, 2.0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 0.0, 0.5294117647058824, 3, 0.7083333333333334]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 2.25, 2, 1.3333333333333333]","[0, 0, 6.75, 1.875, 1.0, 0.6666666666666666]","[0, 0, 0, 0, 0, 0]","[0, 1, 0.0, 0.6428571428571428, 6, 0.6666666666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.75, 2.25, 0.75, 0.4444444444444444]","[1, 0, 6.171428571428571, 1.2, 2.0, 5.833333333333333]","[0, 0, 12.461538461538462, 2.4230769230769234, 2.0, 4.333333333333333]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 3.0, 0.8333333333333334, 1.0, 6.0]","[0, 0, 0, 0, 0, 0]","[0, 1, 5.4, 1.6, 3.0, 5.0]","[0, 0, 0, 0, 0, 0]","[0, 1, 2.892857142857143, 1.2857142857142856, 2.5, 1.8666666666666667]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 1, 6.0, 1.3333333333333333, 4.0, 0.75]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,2018-04-10,20180410HTHH0,"[0, 0, 0, 0, 0, 0]","[0, 0, 1.5, 0.8333333333333334, 5.5, 2.0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 0.5294117647058824, 3, 0.7083333333333334]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 2.25, 2, 1.3333333333333333]","[0, 0, 6.75, 1.875, 1.0, 0.6666666666666666]","[1, 0, 10.384615384615385, 2.076923076923077, 1.0, 4.333333333333333]","[0, 0, 0.0, 0.6428571428571428, 6, 0.6666666666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.75, 2.25, 0.75, 0.4444444444444444]","[0, 0, 6.171428571428571, 1.2, 2.0, 5.833333333333333]","[0, 0, 12.461538461538462, 2.4230769230769234, 2.0, 4.333333333333333]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 3.0, 0.8333333333333334, 1.0, 6.0]","[0, 0, 0, 0, 0, 0]","[0, 1, 4.05, 1.2, 4.0, 3.3333333333333335]","[0, 0, 0, 0, 0, 0]","[0, 0, 2.892857142857143, 1.2857142857142856, 2.5, 1.8666666666666667]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 1, 4.5, 1.0, 4.0, 0.8]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,2018-04-11,20180411HTHH0,"[0, 0, 0, 0, 0, 0]","[0, 0, 1.5, 0.8333333333333334, 5.5, 2.0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 0.0, 0.9473684210526316, 1.5, 0.7037037037037037]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 2.25, 2, 1.3333333333333333]","[0, 0, 6.75, 1.875, 1.0, 0.6666666666666666]","[0, 0, 10.384615384615385, 2.076923076923077, 1.0, 4.333333333333333]","[0, 0, 0.0, 0.6428571428571428, 6, 0.6666666666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.75, 2.25, 0.75, 0.4444444444444444]","[0, 0, 6.171428571428571, 1.2, 2.0, 5.833333333333333]","[0, 0, 12.461538461538462, 2.4230769230769234, 2.0, 4.333333333333333]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 3.0, 0.8333333333333334, 1.0, 6.0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.05, 1.2, 4.0, 3.3333333333333335]","[1, 0, 8.1, 1.7999999999999998, 2.0, 3.3333333333333335]","[0, 1, 2.3823529411764706, 1.1470588235294117, 3.0, 1.888888888888889]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 1, 3.6, 0.8, 7.0, 0.8333333333333334]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,2018-04-12,20180412HTHH0,"[0, 0, 0, 0, 0, 0]","[0, 1, 4.05, 1.2, 4.0, 1.6666666666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 0.9473684210526316, 1.5, 0.7037037037037037]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 2.25, 2, 1.3333333333333333]","[0, 1, 6.0, 2.0, 1.0, 0.6]","[0, 0, 10.384615384615385, 2.076923076923077, 1.0, 4.333333333333333]","[0, 0, 0.0, 0.6428571428571428, 6, 0.6666666666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 12.0, 2.6666666666666665, 0.6, 0.42857142857142855]","[0, 0, 6.171428571428571, 1.2, 2.0, 5.833333333333333]","[1, 0, 9.219512195121952, 2.1219512195121952, 1.6428571428571428, 4.555555555555555]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 3.0, 0.8333333333333334, 1.0, 6.0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.05, 1.2, 4.0, 3.3333333333333335]","[0, 0, 8.1, 1.7999999999999998, 2.0, 3.3333333333333335]","[0, 0, 2.3823529411764706, 1.1470588235294117, 3.0, 1.888888888888889]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 0, 3.6, 0.8, 7.0, 0.8333333333333334]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,2018-04-13,20180413SSHH0,"[0, 0, 0, 0, 0, 0]","[0, 0, 4.05, 1.2, 4.0, 1.6666666666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 0.0, 0.8571428571428571, 1.5, 0.7]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 2.25, 2, 1.3333333333333333]","[0, 0, 6.0, 2.0, 1.0, 0.6]","[0, 0, 10.384615384615385, 2.076923076923077, 1.0, 4.333333333333333]","[0, 1, 3.6, 1.0, 6.0, 0.625]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 12.0, 2.6666666666666665, 0.6, 0.42857142857142855]","[1, 0, 7.875000000000001, 1.5625, 1.5555555555555556, 5.333333333333333]","[0, 0, 9.219512195121952, 2.1219512195121952, 1.6428571428571428, 4.555555555555555]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 3.0, 0.8333333333333334, 1.0, 6.0]","[0, 0, 0, 0, 0, 0]","[0, 1, 3.1153846153846154, 0.9230769230769231, 5.0, 2.888888888888889]","[0, 0, 8.1, 1.7999999999999998, 2.0, 3.3333333333333335]","[0, 1, 1.8837209302325582, 0.9069767441860465, 4.0, 2.047619047619048]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 0, 3.6, 0.8, 7.0, 0.8333333333333334]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,2018-04-14,20180414SSHH0,"[0, 0, 0, 0, 0, 0]","[0, 1, 4.695652173913043, 1.434782608695652, 3.25, 1.5333333333333334]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 0.8571428571428571, 1.5, 0.7]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 2.25, 2, 1.3333333333333333]","[0, 0, 6.0, 2.0, 1.0, 0.6]","[0, 0, 10.384615384615385, 2.076923076923077, 1.0, 4.333333333333333]","[0, 0, 3.6, 1.0, 6.0, 0.625]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 9.0, 2.0, 0.8, 0.5]","[0, 0, 7.875000000000001, 1.5625, 1.5555555555555556, 5.333333333333333]","[0, 0, 9.219512195121952, 2.1219512195121952, 1.6428571428571428, 4.555555555555555]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[1, 0, 9.642857142857142, 1.7142857142857142, 1.2, 4.666666666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 3.1153846153846154, 0.9230769230769231, 5.0, 2.888888888888889]","[0, 0, 8.1, 1.7999999999999998, 2.0, 3.3333333333333335]","[0, 0, 1.8837209302325582, 0.9069767441860465, 4.0, 2.047619047619048]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 0, 3.6, 0.8, 7.0, 0.8333333333333334]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,2018-04-15,20180415SSHH0,"[0, 0, 0, 0, 0, 0]","[0, 0, 4.695652173913043, 1.434782608695652, 3.25, 1.5333333333333334]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 0.0, 0.9130434782608695, 1.3333333333333333, 0.696969696969697]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 2.25, 2, 1.3333333333333333]","[0, 0, 6.0, 2.0, 1.0, 0.6]","[1, 0, 6.967741935483871, 1.7419354838709677, 0.6666666666666666, 5.166666666666667]","[0, 0, 3.6, 1.0, 6.0, 0.625]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 7.2, 2.0, 0.8571428571428571, 0.5555555555555556]","[0, 0, 7.875000000000001, 1.5625, 1.5555555555555556, 5.333333333333333]","[0, 0, 9.219512195121952, 2.1219512195121952, 1.6428571428571428, 4.555555555555555]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 9.642857142857142, 1.7142857142857142, 1.2, 4.666666666666667]","[0, 0, 0, 0, 0, 0]","[0, 1, 2.7, 0.8, 5.0, 2.5]","[0, 0, 8.1, 1.7999999999999998, 2.0, 3.3333333333333335]","[0, 1, 1.7608695652173914, 0.9782608695652174, 4.5, 1.9166666666666667]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 1, 3.0, 0.6666666666666666, 9.0, 0.8571428571428571]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,2018-04-17,20180417HHOB0,"[0, 0, 0, 0, 0, 0]","[0, 0, 4.695652173913043, 1.434782608695652, 3.25, 1.5333333333333334]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 0.9130434782608695, 1.3333333333333333, 0.696969696969697]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 2.25, 2, 1.3333333333333333]","[0, 0, 6.0, 2.0, 1.0, 0.6]","[0, 0, 6.967741935483871, 1.7419354838709677, 0.6666666666666666, 5.166666666666667]","[0, 1, 3.0, 0.8333333333333334, 7.0, 0.6666666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 7.2, 2.0, 0.8571428571428571, 0.5555555555555556]","[0, 0, 7.875000000000001, 1.5625, 1.5555555555555556, 5.333333333333333]","[0, 0, 9.219512195121952, 2.1219512195121952, 1.6428571428571428, 4.555555555555555]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 9.642857142857142, 1.7142857142857142, 1.2, 4.666666666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 2.7, 0.8, 5.0, 2.5]","[1, 0, 8.217391304347826, 2.0869565217391304, 2.0, 3.8333333333333335]","[0, 1, 1.6875, 0.9375, 4.5, 1.7777777777777777]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 1, 2.571428571428571, 0.7142857142857143, 9.0, 0.875]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
19,2018-04-18,20180418HHOB0,"[0, 0, 0, 0, 0, 0]","[0, 0, 4.695652173913043, 1.434782608695652, 3.25, 1.5333333333333334]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 0.0, 0.8076923076923077, 1.3333333333333333, 0.7222222222222222]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 2.25, 2, 1.3333333333333333]","[0, 0, 6.0, 2.0, 1.0, 0.6]","[0, 0, 6.967741935483871, 1.7419354838709677, 0.6666666666666666, 5.166666666666667]","[0, 0, 3.0, 0.8333333333333334, 7.0, 0.6666666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 6.75, 2.0625, 0.8571428571428571, 0.5333333333333333]","[0, 0, 7.875000000000001, 1.5625, 1.5555555555555556, 5.333333333333333]","[1, 0, 6.864406779661016, 1.6779661016949152, 2.066666666666667, 4.916666666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 9.642857142857142, 1.7142857142857142, 1.2, 4.666666666666667]","[0, 0, 0, 0, 0, 0]","[0, 1, 2.4545454545454546, 0.9090909090909091, 5.0, 2.2]","[0, 0, 8.217391304347826, 2.0869565217391304, 2.0, 3.8333333333333335]","[0, 1, 1.5576923076923077, 0.8653846153846154, 4.5, 1.7333333333333332]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 0, 2.571428571428571, 0.7142857142857143, 9.0, 0.875]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
20,2018-04-19,20180419HHOB0,"[0, 0, 0, 0, 0, 0]","[0, 1, 4.0, 1.3333333333333333, 3.75, 1.5]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 0.0, 0.7777777777777778, 1.6666666666666667, 0.6923076923076923]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 2.25, 2, 1.3333333333333333]","[0, 0, 6.0, 2.0, 1.0, 0.6]","[0, 0, 6.967741935483871, 1.7419354838709677, 0.6666666666666666, 5.166666666666667]","[0, 1, 2.3478260869565215, 0.9130434782608695, 9.0, 0.7666666666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 7.9411764705882355, 2.1176470588235294, 1.0, 0.5151515151515151]","[1, 0, 7.285714285714286, 1.6666666666666667, 1.9, 5.25]","[0, 0, 6.864406779661016, 1.6779661016949152, 2.066666666666667, 4.916666666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 9.642857142857142, 1.7142857142857142, 1.2, 4.666666666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 2.4545454545454546, 0.9090909090909091, 5.0, 2.2]","[0, 0, 8.217391304347826, 2.0869565217391304, 2.0, 3.8333333333333335]","[0, 0, 1.5576923076923077, 0.8653846153846154, 4.5, 1.7333333333333332]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 0, 2.571428571428571, 0.7142857142857143, 9.0, 0.875]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
21,2018-04-20,20180420WOHH0,"[0, 0, 0, 0, 0, 0]","[0, 1, 4.21875, 1.21875, 3.4, 1.5238095238095237]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 0.7777777777777778, 1.6666666666666667, 0.6923076923076923]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 2.25, 2, 1.3333333333333333]","[0, 0, 6.0, 2.0, 1.0, 0.6]","[0, 0, 6.967741935483871, 1.7419354838709677, 0.6666666666666666, 5.166666666666667]","[0, 0, 2.3478260869565215, 0.9130434782608695, 9.0, 0.7666666666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]","[0, 0, 7.9411764705882355, 2.1176470588235294, 1.0, 0.5151515151515151]","[0, 0, 7.285714285714286, 1.6666666666666667, 1.9, 5.25]","[0, 0, 6.864406779661016, 1.6779661016949152, 2.066666666666667, 4.916666666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[1, 0, 6.6, 1.4666666666666666, 1.25, 5.0]","[0, 0, 0, 0, 0, 0]","[0, 1, 2.25, 0.8333333333333334, 5.0, 2.0]","[0, 0, 8.217391304347826, 2.0869565217391304, 2.0, 3.8333333333333335]","[0, 0, 1.5576923076923077, 0.8653846153846154, 4.5, 1.7333333333333332]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 0, 2.571428571428571, 0.7142857142857143, 9.0, 0.875]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
22,2018-04-21,20180421WOHH0,"[0, 0, 0, 0, 0, 0]","[0, 0, 4.21875, 1.21875, 3.4, 1.5238095238095237]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 0.0, 1.0, 1.6666666666666667, 0.6428571428571429]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 2.25, 2, 1.3333333333333333]","[0, 0, 6.0, 2.0, 1.0, 0.6]","[1, 0, 7.043478260869565, 1.7608695652173911, 0.8, 5.111111111111112]","[0, 1, 1.9285714285714284, 0.75, 11.0, 0.8484848484848485]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 9.529411764705882, 2.2941176470588234, 1.0, 0.47222222222222227]","[0, 0, 7.285714285714286, 1.6666666666666667, 1.9, 5.25]","[0, 0, 6.864406779661016, 1.6779661016949152, 2.066666666666667, 4.916666666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.6, 1.4666666666666666, 1.25, 5.0]","[0, 0, 0, 0, 0, 0]","[0, 0, 2.25, 0.8333333333333334, 5.0, 2.0]","[0, 0, 8.217391304347826, 2.0869565217391304, 2.0, 3.8333333333333335]","[0, 1, 2.0377358490566038, 1.0188679245283019, 3.0, 1.6060606060606062]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 0, 2.571428571428571, 0.7142857142857143, 9.0, 0.875]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
23,2018-04-22,20180422WOHH0,"[0, 0, 0, 0, 0, 0]","[0, 0, 4.21875, 1.21875, 3.4, 1.5238095238095237]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.0, 1.6666666666666667, 0.6428571428571429]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 2.25, 2, 1.3333333333333333]","[0, 0, 6.0, 2.0, 1.0, 0.6]","[0, 0, 7.043478260869565, 1.7608695652173911, 0.8, 5.111111111111112]","[0, 0, 1.9285714285714284, 0.75, 11.0, 0.8484848484848485]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 0.0, 0.0, 1, 1.0]","[0, 1, 9.0, 2.1666666666666665, 1.0, 0.46153846153846156]","[0, 0, 7.285714285714286, 1.6666666666666667, 1.9, 5.25]","[0, 0, 6.864406779661016, 1.6779661016949152, 2.066666666666667, 4.916666666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.6, 1.4666666666666666, 1.25, 5.0]","[0, 0, 0, 0, 0, 0]","[0, 0, 2.25, 0.8333333333333334, 5.0, 2.0]","[1, 0, 6.394736842105263, 1.736842105263158, 2.5, 4.222222222222222]","[0, 0, 2.0377358490566038, 1.0188679245283019, 3.0, 1.6060606060606062]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 0.0, 1.5, 2, 0.6666666666666666]","[0, 0, 2.571428571428571, 0.7142857142857143, 9.0, 0.875]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
